Ser,Res_code
2,oro
3,nml
4,snl
5,dnp
6,ber
7,alm
8,mcr
9,pnf
10,fol
11,bul
12,isb
13,mil
14,cla
15,cmn
16,hth
17,nhg
18,inv
19,chy
21,unv
22,hhl
